[2026-01-08 00:11:01] Action: CREATE | Payment ID: 1 | Transaction ID: 1 | Reference: N/A | Payment created for order 1
[2026-01-08 00:11:01] Action: CREATE | Payment ID: 2 | Transaction ID: 2 | Reference: N/A | Payment created for order 2
[2026-01-08 00:11:01] Action: CREATE | Payment ID: 3 | Transaction ID: 4 | Reference: N/A | Payment created for order 4
[2026-01-08 00:13:10] Action: DELETE | Payment ID: 2 | Transaction ID:  | Reference:  | Payment deleted
[2026-01-08 00:13:15] Action: DELETE | Payment ID: 2 | Transaction ID:  | Reference:  | Payment deleted
[2026-01-08 00:13:31] Action: DELETE | Payment ID: 1 | Transaction ID:  | Reference:  | Payment deleted
[2026-01-08 00:13:36] Action: DELETE | Payment ID: 3 | Transaction ID:  | Reference:  | Payment deleted
[2026-01-08 00:14:25] Action: CREATE | Payment ID: 4 | Transaction ID: 1 | Reference: N/A | Payment created for order 1
[2026-01-08 00:14:25] Action: CREATE | Payment ID: 5 | Transaction ID: 2 | Reference: N/A | Payment created for order 2
[2026-01-08 00:14:25] Action: CREATE | Payment ID: 6 | Transaction ID: 4 | Reference: N/A | Payment created for order 4
[2026-01-08 00:16:58] Action: DELETE | Payment ID: 6 | Transaction ID:  | Reference:  | Payment deleted
[2026-01-08 00:17:03] Action: DELETE | Payment ID: 5 | Transaction ID:  | Reference:  | Payment deleted
[2026-01-08 00:17:12] Action: DELETE | Payment ID: 4 | Transaction ID:  | Reference:  | Payment deleted
[2026-01-08 00:17:58] Action: CREATE | Payment ID: 7 | Transaction ID: 1 | Reference: N/A | Payment created for order 1
[2026-01-08 00:17:58] Action: CREATE | Payment ID: 8 | Transaction ID: 2 | Reference: N/A | Payment created for order 2
[2026-01-08 00:17:58] Action: CREATE | Payment ID: 9 | Transaction ID: 4 | Reference: N/A | Payment created for order 4
[2026-01-08 00:19:06] Action: DELETE | Payment ID: 7 | Transaction ID:  | Reference:  | Payment deleted
[2026-01-08 00:19:10] Action: DELETE | Payment ID: 8 | Transaction ID:  | Reference:  | Payment deleted
[2026-01-08 00:19:15] Action: DELETE | Payment ID: 9 | Transaction ID:  | Reference:  | Payment deleted
[2026-01-08 00:28:21] Action: CREATE | Payment ID: 10 | Transaction ID: 2 | Reference: N/A | Payment created for order 2
[2026-01-08 00:44:27] Action: CREATE | Payment ID: 11 | Transaction ID: 6 | Reference: N/A | Payment created for order 6
[2026-01-09 09:04:40] Action: CREATE | Payment ID: 12 | Transaction ID: 2 | Reference: N/A | Payment created for order 2
[2026-01-09 09:04:51] Action: DELETE | Payment ID: 12 | Transaction ID:  | Reference:  | Payment deleted
